orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB,lat_indexA,lon_indexA
33646,2483,"Delamere Hotel, 27 Hornby Road, Blackpool, North West, FY14QG","Raffles Hotel, 73-75, Hornby Road, Blackpool, , United Kingdom, North West, FY14QJ",0.5,0,53.81372,-3.0468345,53.81544,-3.04746
33655,2487,"Allandale Hotel, 387 389 South Promenade, Blackpool, North West, FY16BH","Sunny Days Hotel, 391,393,395, Promenade, Blackpool, , GB, North West, FY16BH",0.5637,0,53.8133934,-3.0517464,53.80038,-3.05504
33656,2426,"The Butterfly Hotel, 32 Charnley Road Blackpool, North West, FY14PF","The Lismain Hotel, 3, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.569,0,53.8148119,-3.0502724,53.814975,-3.049281
33656,2427,"The Butterfly Hotel, 32 Charnley Road Blackpool, North West, FY14PF","The Fairhaven Hotel, 7-9, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.5866,0,53.8147929,-3.0503529,53.814975,-3.049281
33657,2489,"Sharn-Bek Hotel, 24 Alexandra Road Blackpool, North West, FY16BU","The New Brooklyn, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BH",0.5,0,53.8002944,-3.0551138,53.80134,-3.05327
33658,2400,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","Boltonia Hotel, 124-126, Albert Road, Blackpool, , United Kingdom, North West, FY14PN",0.5767,0,53.7876885,-3.0570425,53.81595,-3.0485
33658,2405,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","The Arabella, 102, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5954,0,53.8161674,-3.0490561,53.81595,-3.0485
33658,2406,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","Lumada, 100, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5833,0,53.8160788,-3.049217,53.81595,-3.0485
33658,2407,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","Sandy Beach Hotel, 96-98, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5768,0,53.8160613,-3.0492921,53.81595,-3.0485
33658,2408,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","La Tour, 92-94, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5668,0,53.8160075,-3.0494477,53.81595,-3.0485
33658,2409,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","The Hollies, 88-90, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5552,0,53.8159758,-3.0495254,53.81595,-3.0485
33658,2410,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","The Georgian Hotel, 82-86, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5328,0,53.8159267,-3.0496408,53.81595,-3.0485
33658,2411,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","Bradleys Hotel, 80, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5181,0,53.8158919,-3.0497695,53.81595,-3.0485
33658,2412,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","Royal Alexandra Hotel, 74, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5,0,53.8158191,-3.0500136,53.81595,-3.0485
33658,2413,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","The Sutcliffe Hotel, 70-72, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5,0,53.8157953,-3.0501772,53.81595,-3.0485
33658,2414,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","The New Oxford Hotel, 66-68, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5,0,53.8157003,-3.0503891,53.81595,-3.0485
33658,2415,"Sweet Afton Hotel, 111 Albert road  Blackpool, North West, FY14PW","The Carlton, 64, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5,0,53.8156354,-3.0506117,53.81595,-3.0485
33659,10110,"Silverwell Guest House, 20 West End Road MorecambeLancashire, Lancaster, North West, LA44DL","The Sea Crest, 9;11;13, West End Road, Morecambe, Lancaster, North West, LA44DJ",0.5213,0,54.067433,-2.87734535,54.067364,-2.877189
33660,10108,"The Sea Lynn Guest House, 29 West End Road MorecambeLancashire, Lancaster, North West, LA44DJ","The Sanderling, 20, West End Road, Morecambe, Lancaster, North West, LA44DL",0.5464,0,52.4985559,1.7332027,54.06712,-2.87737
33660,10109,"The Sea Lynn Guest House, 29 West End Road MorecambeLancashire, Lancaster, North West, LA44DJ","Glenthorn Hotel, 24-26, West End Road, Morecambe, Lancaster, North West, LA44DL",0.5464,0,52.46362705,-3.3378341,54.06712,-2.87737
33665,2477,"Casablanca Guest House, 84 Hornby Road Blackpool, North West, FY14QS","The Residence, 99-101, Hornby Road, Blackpool, , United Kingdom, North West, FY14QP",0.5681,0,53.8042108,-3.053397,53.814385,-3.04786
33667,2456,"The Glyndale, 9 Trafalgar Road Blackpool, North West, FY16AW","Wembley Hotel, Trafalgar Road, Blackpool, , United Kingdom, North West, FY16AJ",0.5951,0,53.8160138,-3.048474,53.80543,-3.054192
33667,2457,"The Glyndale, 9 Trafalgar Road Blackpool, North West, FY16AW","Garvey's Promenade Hotel, Trafalgar Road, Blackpool, , United Kingdom, North West, FY16AJ",0.5883,0,53.8160349,-3.0483935,53.80543,-3.054192
33672,2489,"The Princess, 18-20 Alexandra Road Blackpool, North West, FY16BU","The New Brooklyn, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BH",0.5,0,53.8002944,-3.0551138,53.801414,-3.052969
33676,2472,"Meland Hotel, 22 Palatine Road Blackpool, North West, FY14BT","Lyndale Holiday Flats, 40, Palatine Road, Blackpool, , United Kingdom, North West, FY14BY",0.5712,0,53.8131729,-3.0443454,53.81242,-3.04834
33686,2502,"The Chimes on the sea, 265 Promenade BlackpoolLancashire, North West, FY16AH","Crystals On The Prom, 263, Promenade, Blackpool, , GB, North West, FY16AH",0.5552,0,53.8056309,-3.0549784,53.805706,-3.055079
33691,2502,"Dutchman Hotel, 267 269 Promenade Blackpool, North West, FY16AH","Crystals On The Prom, 263, Promenade, Blackpool, , GB, North West, FY16AH",0.5741,0,53.8056309,-3.0549784,53.805636,-3.055175
33696,2502,"The Cowley Hotel, 241 Promenade BlackpoolLancashire, North West, FY16AH","Crystals On The Prom, 263, Promenade, Blackpool, , GB, North West, FY16AH",0.5307,0,53.8056309,-3.0549784,53.80639,-3.05513
33699,10108,"The Trevelyan Guest House, 27 West End Road MorecambeLancashire, Lancaster, North West, LA44DJ","The Sanderling, 20, West End Road, Morecambe, Lancaster, North West, LA44DL",0.5464,0,52.4985559,1.7332027,54.06716,-2.87747
33699,10109,"The Trevelyan Guest House, 27 West End Road MorecambeLancashire, Lancaster, North West, LA44DJ","Glenthorn Hotel, 24-26, West End Road, Morecambe, Lancaster, North West, LA44DL",0.5464,0,52.46362705,-3.3378341,54.06716,-2.87747
33717,7656,"Ocean Bay Hotel, 583 New South Promenade  Blackpool, North West, FY41NG","Waldorf Hotel, 591-593, New South Promenade, Blackpool, North West, FY41NG",0.5683,0,53.8255134,-3.05482055,53.786332,-3.057797
33717,8848,"Ocean Bay Hotel, 583 New South Promenade  Blackpool, North West, FY41NG","Hampton by Hilton Blackpool, 595-601, New South Promenade, Blackpool, North West, FY41NG",0.5,0,51.49838835,-0.14320375,53.786332,-3.057797
33718,2432,"Franklin Hotel, 32 Hornby Road  Blackpool, North West, FY14QG","Butterfly Hotel, 32, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.525,0,53.8150542,-3.0495268,53.81393,-3.05076
33718,2483,"Franklin Hotel, 32 Hornby Road  Blackpool, North West, FY14QG","Raffles Hotel, 73-75, Hornby Road, Blackpool, , United Kingdom, North West, FY14QJ",0.5,0,53.81372,-3.0468345,53.81393,-3.05076
33728,2459,"The Everglades, 14 Barton Avenue Blackpool, North West, FY16AP","Fern Royd Hotel, Barton Avenue, Blackpool, , United Kingdom, North West, FY16AG",0.5658,0,53.8051591,-3.0549608,53.8049337,-3.0539163
33729,2400,"The Montclair, 95 Albert Road Blackpool, North West, FY14PW","Boltonia Hotel, 124-126, Albert Road, Blackpool, , United Kingdom, North West, FY14PN",0.5019,0,53.7876885,-3.0570425,53.81571,-3.04936
33729,2401,"The Montclair, 95 Albert Road Blackpool, North West, FY14PW","The Avon Hotel, 112, Albert Road, Blackpool, , United Kingdom, North West, FY14PN",0.5642,0,51.9411183,-1.5131317,53.81571,-3.04936
33729,2403,"The Montclair, 95 Albert Road Blackpool, North West, FY14PW","The Gallery, 108, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5938,0,53.8162719,-3.0486779,53.81571,-3.04936
33729,2411,"The Montclair, 95 Albert Road Blackpool, North West, FY14PW","Bradleys Hotel, 80, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.594,0,53.8158919,-3.0497695,53.81571,-3.04936
33729,2412,"The Montclair, 95 Albert Road Blackpool, North West, FY14PW","Royal Alexandra Hotel, 74, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5766,0,53.8158191,-3.0500136,53.81571,-3.04936
33729,2413,"The Montclair, 95 Albert Road Blackpool, North West, FY14PW","The Sutcliffe Hotel, 70-72, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5565,0,53.8157953,-3.0501772,53.81571,-3.04936
33729,2414,"The Montclair, 95 Albert Road Blackpool, North West, FY14PW","The New Oxford Hotel, 66-68, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5426,0,53.8157003,-3.0503891,53.81571,-3.04936
33729,2415,"The Montclair, 95 Albert Road Blackpool, North West, FY14PW","The Carlton, 64, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.529,0,53.8156354,-3.0506117,53.81571,-3.04936
33729,10821,"The Montclair, 95 Albert Road Blackpool, North West, FY14PW","Calypso Hotel, 39-41, Albert Road, Blackpool, North West, FY14TA",0.5,0,53.8147156,-3.0519425,53.81571,-3.04936
33729,10822,"The Montclair, 95 Albert Road Blackpool, North West, FY14PW","Walford Hotel, 45-47, Albert Road, Blackpool, North West, FY14TA",0.5,0,53.8145478,-3.053482,53.81571,-3.04936
33731,2466,"The Cleveland Hotel, 79 Coronation Street Blackpool Lancashire, North West, FY14PD","Lyndene Hotel, 106, Coronation Street, Blackpool, , United Kingdom, North West, FY14QQ",0.5,0,53.8035736,-3.0538302,53.81489,-3.05082
33731,2467,"The Cleveland Hotel, 79 Coronation Street Blackpool Lancashire, North West, FY14PD","Chesterfield House Hotel, 108, Coronation Street, Blackpool, , United Kingdom, North West, FY14QQ",0.5,0,53.8073519,-3.0549482,53.81489,-3.05082
33731,2468,"The Cleveland Hotel, 79 Coronation Street Blackpool Lancashire, North West, FY14PD","The New Avalon, 112, Coronation Street, Blackpool, , United Kingdom, North West, FY14QQ",0.5,0,53.8135079,-3.0497193,53.81489,-3.05082
33743,6491,"The Hollingdales Hotel, 37-39 Tyldesley Road BlackpoolLancashire, North West, FY15DH","Royal Seabank Hotel, 219-223, Promenade, Blackpool, North West, FY15DL",0.5065,0,53.8084065,-3.05510275,53.80771,-3.05433
33743,8444,"The Hollingdales Hotel, 37-39 Tyldesley Road BlackpoolLancashire, North West, FY15DH","Balmoral Hotel, 215-217, Promenade, Blackpool, North West, FY15DL",0.5065,0,54.9051795,-1.3894874,53.80771,-3.05433
33750,2400,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","Boltonia Hotel, 124-126, Albert Road, Blackpool, , United Kingdom, North West, FY14PN",0.5979,0,53.7876885,-3.0570425,53.816073,-3.048376
33750,2404,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","The Allendale, 104, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.593,0,53.8161215,-3.0491204,53.816073,-3.048376
33750,2405,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","The Arabella, 102, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5865,0,53.8161674,-3.0490561,53.816073,-3.048376
33750,2406,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","Lumada, 100, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5724,0,53.8160788,-3.049217,53.816073,-3.048376
33750,2407,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","Sandy Beach Hotel, 96-98, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.565,0,53.8160613,-3.0492921,53.816073,-3.048376
33750,2408,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","La Tour, 92-94, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5539,0,53.8160075,-3.0494477,53.816073,-3.048376
33750,2409,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","The Hollies, 88-90, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5418,0,53.8159758,-3.0495254,53.816073,-3.048376
33750,2410,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","The Georgian Hotel, 82-86, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5185,0,53.8159267,-3.0496408,53.816073,-3.048376
33750,2411,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","Bradleys Hotel, 80, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5037,0,53.8158919,-3.0497695,53.816073,-3.048376
33750,2412,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","Royal Alexandra Hotel, 74, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5,0,53.8158191,-3.0500136,53.816073,-3.048376
33750,2413,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","The Sutcliffe Hotel, 70-72, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5,0,53.8157953,-3.0501772,53.816073,-3.048376
33750,2414,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","The New Oxford Hotel, 66-68, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5,0,53.8157003,-3.0503891,53.816073,-3.048376
33750,2415,"Albert Hotel, 117 Albert Road Blackpool, North West, FY14PW","The Carlton, 64, Albert Road, Blackpool, , United Kingdom, North West, FY14PR",0.5,0,53.8156354,-3.0506117,53.816073,-3.048376
33756,2426,"The Florida Hotel, 32 Charnley Road Blackpool, North West, FY14PF","The Lismain Hotel, 3, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.5651,0,53.8148119,-3.0502724,53.81502573,-3.049296141
33756,2427,"The Florida Hotel, 32 Charnley Road Blackpool, North West, FY14PF","The Fairhaven Hotel, 7-9, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.5823,0,53.8147929,-3.0503529,53.81502573,-3.049296141
33760,2401,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","The Avon Hotel, 112, Albert Road, Blackpool, , United Kingdom, North West, FY14PN",0.5,0,51.9411183,-1.5131317,53.81551,-3.05084
33760,2447,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","Fern Villa Hotel, 73, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.5851,0,53.8153313,-3.0505594,53.81551,-3.05084
33760,2448,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","Gleneagles Hotel, 75, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.5779,0,53.8154437,-3.0502242,53.81551,-3.05084
33760,2449,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","The New Sunset Hotel, 77-81, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.5637,0,53.8155435,-3.0499103,53.81551,-3.05084
33760,2450,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","The Oak Lea Hotel, 83-87, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.539,0,53.8155657,-3.0498299,53.81551,-3.05084
33760,2451,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","The Albany, 89, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.5209,0,53.8156164,-3.049677,53.81551,-3.05084
33760,2452,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","The Belvedere, 91-93, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.5097,0,53.8156924,-3.0494141,53.81551,-3.05084
33760,2453,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","Fairview Hotel, 113, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.5,0,53.8157605,-3.0492291,53.81551,-3.05084
33760,2454,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","Tregenna Hotel, 115, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.5,0,53.8158032,-3.0491164,53.81551,-3.05084
33760,2455,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","Albert Hotel, 117, Albert Road, Blackpool, , United Kingdom, North West, FY14PW",0.5,0,53.8159742,-3.0485585,53.81551,-3.05084
33760,10821,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","Calypso Hotel, 39-41, Albert Road, Blackpool, North West, FY14TA",0.5376,0,53.8147156,-3.0519425,53.81551,-3.05084
33760,10822,"The Carlton, 64 Albert Road Blackpool, North West, FY14PR","Walford Hotel, 45-47, Albert Road, Blackpool, North West, FY14TA",0.5575,0,53.8145478,-3.053482,53.81551,-3.05084
33761,2470,"Nelcon Boutique Hotel, 38 Palatine Road Blackpool, North West, FY14BY","Fylde International, 93-95, Palatine Road, Blackpool, , United Kingdom, North West, FY14BX",0.5326,0,53.8133859,-3.0496268,53.813118,-3.045874
33762,2290,"Brooklands Over 50's Only, 28/30 King Edward Avenue Blackpool, North West, FY29TA","Northcrest, 22, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.5712,0,54.4567813,-3.0235345,53.83543,-3.05176
33762,2292,"Brooklands Over 50's Only, 28/30 King Edward Avenue Blackpool, North West, FY29TA","The Pembroke, 11, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.5423,0,53.8354271,-3.0528511,53.83543,-3.05176
33762,2293,"Brooklands Over 50's Only, 28/30 King Edward Avenue Blackpool, North West, FY29TA","The Alpha, 9, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.5312,0,53.8351327,-3.0526606,53.83543,-3.05176
33762,2294,"Brooklands Over 50's Only, 28/30 King Edward Avenue Blackpool, North West, FY29TA","Grosvenor View, 7, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.5192,0,53.8351548,-3.0531032,53.83543,-3.05176
33766,1999,"Beachcliffe Holiday Apartments, 3 King Edward Avenue Blackpool, North West, FY29TD","Westcliffe, 46, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5,0,54.2063356,-0.2850093,53.83518,-3.05389
33766,2313,"Beachcliffe Holiday Apartments, 3 King Edward Avenue Blackpool, North West, FY29TD","The Penryn, 38, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5,0,53.8337033,-3.051364,53.83518,-3.05389
33766,2321,"Beachcliffe Holiday Apartments, 3 King Edward Avenue Blackpool, North West, FY29TD","Deneley Hotel, 15, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5,0,52.3965222,-0.5349191,53.83518,-3.05389
33766,2322,"Beachcliffe Holiday Apartments, 3 King Edward Avenue Blackpool, North West, FY29TD","The Hartshead, 17, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5,0,54.97171,-1.61292,53.83518,-3.05389
33766,2323,"Beachcliffe Holiday Apartments, 3 King Edward Avenue Blackpool, North West, FY29TD","The Windsor, 21, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5,0,53.8351234,-3.0518821,53.83518,-3.05389
33766,2324,"Beachcliffe Holiday Apartments, 3 King Edward Avenue Blackpool, North West, FY29TD","The Berwick, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5,0,53.8351194,-3.0517306,53.83518,-3.05389
33766,2325,"Beachcliffe Holiday Apartments, 3 King Edward Avenue Blackpool, North West, FY29TD","Sunnymede Private Hotel, 50, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5,0,53.8351487,-3.051449,53.83518,-3.05389
33766,2326,"Beachcliffe Holiday Apartments, 3 King Edward Avenue Blackpool, North West, FY29TD","Beauchief Hotel, 48, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.5,0,53.835144,-3.0513135,53.83518,-3.05389
