orig_indexA,orig_indexB,addressA,addressB,score
62056,5539,"The Horn Of Plenty, Gulworthy Tavistock Devon, West Devon, South West, PL198JD","Horn of Plenty Hotel, Gulworthy, West Devon, South West, PL198JD",0.7707
62126,6229,"Lensbury Resort, Broom Road TeddingtonMiddlesex, Richmond upon Thames, London, TW119NU","The Lensbury, Broom Road, Teddington, Richmond upon Thames, London, TW119NU",0.75
62169,11328,"Telford Hotel & Golf Resort QHotels, Great Hay Drive Sutton Heights Sutton HeightsTelfordShropshire, Telford and Wrekin, West Midlands, TF74DT","Telford Golf & Spa Hotel, Great Hay Drive, Telford, Telford and Wrekin, West Midlands, TF74DT",0.6669
62170,9119,"Best Western Valley Hotel, Buildwas Road, Iron Bridge Ironbridge Ironbridge Telford, Telford and Wrekin, West Midlands, TF87DW","Best Western Valley Hotel, Buildwas Road, Telford, , GB, Telford and Wrekin, West Midlands, TF87DW",0.73
62172,4303,"Holiday Inn Telford Ironbridge, St Quentin Gate St. Quentin Gate St. Quentin GateTelfordShropshire, Telford and Wrekin, West Midlands, TF34EH","Holiday Inn Telford Ironbridge, St Quentin Gate, Telford, Telford and Wrekin, West Midlands, TF34EH",0.6957
62179,541,"Premier Inn Telford Central, Euston Way TelfordShropshire, Telford and Wrekin, West Midlands, TF34LY","Premier Inn (Telford Central), Euston Way, Telford, , United Kingdom, Telford and Wrekin, West Midlands, TF34LY",0.778
62191,7764,"The White House Hotel, Wellington Road Muxton, Telford and Wrekin, West Midlands, TF28NG","The White House Hotel, Wellington Road, Telford, Telford and Wrekin, West Midlands, TF28NG",0.7153
62283,3718,"The Strathmore, 23 Victoria Street Tenby, Pembrokeshire, SA707DY","Strathmore Hotel, 23, Victoria Street, Tenby, , United Kingdom, Pembrokeshire, SA707DY",0.7
62615,10483,"Tudor House Hotel RelaxInnz, High Street TwekesburyGloucestershire, Tewkesbury, South West, GL205BH","Tudor House Hotel, 51-53, High Street, Tewkesbury, South West, GL205BH",0.7375
62730,3834,"Thornbury Castle, Castle Street Thornbury BristolThornbury South Gloucestershire, South West, BS351HH","Thornbury Castle Hotel, Castle Street, Bristol, South Gloucestershire, South West, BS351HH",0.7794
62747,11316,"Buccleuch and Queensberry Arms Hotel, 112 Drumlanrig Street  ThornhillDumfries & Galloway, Dumfries and Galloway, DG35LU","The Buccleuch & Queensberry Arms Hotel, 112, Drumlanrig Street, Thornhill, Dumfries and Galloway, DG35LU",0.7962
62762,11316,"Old Tannery Cottage, 91 Drumlanrig Street, Dumfries and Galloway, DG35LU","The Buccleuch & Queensberry Arms Hotel, 112, Drumlanrig Street, Thornhill, Dumfries and Galloway, DG35LU",0.705
62782,6644,"Lifehouse Spa & Hotel, Frinton Road  Thorpe Le Soken Thorpe-le-Soken Thorpe-le-SokenEssex, Tendring, East of England, CO160JD","Lifehouse Spa & Hotel, Frinton Road, Thorpe-le-Soken, Tendring, East of England, CO160JD",0.7344
62913,5022,"Titchwell Manor Hotel, Main Road Titchwell Near BrancasterNorfolk, King's Lynn and West Norfolk, East of England, PE318BB","The Briarfields Hotel, Main Street, King's Lynn, , GB, King's Lynn and West Norfolk, East of England, PE318BB",0.6745
62914,5022,"Briarfields Hotel, Main Road Titchwell, Hunstanton, King's Lynn and West Norfolk, East of England, PE318BB","The Briarfields Hotel, Main Street, King's Lynn, , GB, King's Lynn and West Norfolk, East of England, PE318BB",0.7898
62915,5022,"Crinkum, Main Roadtitchwell, King's Lynn and West Norfolk, East of England, PE318BB","The Briarfields Hotel, Main Street, King's Lynn, , GB, King's Lynn and West Norfolk, East of England, PE318BB",0.6904
62916,5278,"Best Western Tiverton Hotel, Blundells Road TivertonDevon, Mid Devon, South West, EX164DB","Tiverton Hotel, Blundells Road, Tiverton, Mid Devon, South West, EX164DB",0.7157
62938,10608,"Fisherman's Cot, Bickleigh TivertonDevon, Mid Devon, South West, EX168RW","The Fisherman's Cot, Exeter Road, Tiverton, Mid Devon, South West, EX168RW",0.6822
62939,1791,"Bridge House, 24 Luke Street BamptonDevon, Mid Devon, South West, EX169NF","Weston House, 6, Luke Street, Tiverton, Devon, , GB, Mid Devon, South West, EX169NF",0.789
62966,1281,"Tobermory Youth Hostel, Main Street TobermoryIsle of Mull, Argyll and Bute, PA756NU","Mishnish, Main Street, Tobermory, , United Kingdom, Argyll and Bute, PA756NU",0.6668
63005,741,"Premier Inn Tonbridge North, Hilden Manor London Road TonbridgeKent, Tonbridge and Malling, South East, TN103AN","Premier Inn Tonbridge, London Road, Tonbridge and Malling, , United Kingdom, South East, TN103AN",0.7994
63130,6113,"The Grand Hotel, Seafront TorquayDevon, Torbay, South West, TQ26NT","The Grand Hotel, Torquay, Torbay, South West, TQ26NT",0.7962
63157,1727,"Hotel Barton, 543 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Ravenswood Hotel, 535, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63157,2203,"Hotel Barton, 543 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Harbour Heights, 531, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.6984
63157,2205,"Hotel Barton, 543 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Kingsholm, 539, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63157,2206,"Hotel Barton, 543 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Palms Hotel, 537, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63157,2207,"Hotel Barton, 543 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Tusker Lodge, 533, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7078
63157,2209,"Hotel Barton, 543 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Hotel Peppers, 551, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.702
63162,279,"Buckingham Lodge Guest House, Falkland Road Torquay  Devon, Torbay, South West, TQ25JP","County Hotel, Falkland Road, Torquay, , United Kingdom, Torbay, South West, TQ25JP",0.7
63163,6173,"Marquis Hotel, Belgrave Road TorquayDevon, Torbay, South West, TQ25HQ","Bute Court Hotel, Belgrave Road, Torquay, Torbay, South West, TQ25HQ",0.7
63174,3631,"Elmdene Hotel, Rathmore Road TorquayDevon, Torbay, South West, TQ26NZ","Green Corner Villa, Rathmore Road, Torquay, , United Kingdom, Torbay, South West, TQ26NZ",0.7
63182,2667,"Haytor Hotel, Meadfoot Rd TorquayDevon, Torbay, South West, TQ12JP","Haytor Hotel, Meadfoot Road, Torquay, , United Kingdom, Torbay, South West, TQ12JP",0.7108
63184,1727,"Hotel Hudson, 545 Babbacombe Rd TorquayDevon, Torbay, South West, TQ11HQ","Ravenswood Hotel, 535, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.714
63184,2202,"Hotel Hudson, 545 Babbacombe Rd TorquayDevon, Torbay, South West, TQ11HQ","Barton, 543, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7195
63184,2203,"Hotel Hudson, 545 Babbacombe Rd TorquayDevon, Torbay, South West, TQ11HQ","Harbour Heights, 531, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.6953
63184,2205,"Hotel Hudson, 545 Babbacombe Rd TorquayDevon, Torbay, South West, TQ11HQ","Kingsholm, 539, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7195
63184,2206,"Hotel Hudson, 545 Babbacombe Rd TorquayDevon, Torbay, South West, TQ11HQ","Palms Hotel, 537, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7195
63184,2207,"Hotel Hudson, 545 Babbacombe Rd TorquayDevon, Torbay, South West, TQ11HQ","Tusker Lodge, 533, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7045
63184,2209,"Hotel Hudson, 545 Babbacombe Rd TorquayDevon, Torbay, South West, TQ11HQ","Hotel Peppers, 551, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7195
63194,1727,"The Palms, 537 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Ravenswood Hotel, 535, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63194,2202,"The Palms, 537 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Barton, 543, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63194,2203,"The Palms, 537 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Harbour Heights, 531, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63194,2205,"The Palms, 537 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Kingsholm, 539, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63194,2207,"The Palms, 537 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Tusker Lodge, 533, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63194,2209,"The Palms, 537 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Hotel Peppers, 551, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.6582
63209,3631,"The Parks Guest Accommodation, Rathmore Road ChelstonTorquay Devon, Torbay, South West, TQ26NZ","Green Corner Villa, Rathmore Road, Torquay, , United Kingdom, Torbay, South West, TQ26NZ",0.6857
63210,2202,"The Ravenswood B&B, 535 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Barton, 543, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63210,2203,"The Ravenswood B&B, 535 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Harbour Heights, 531, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63210,2205,"The Ravenswood B&B, 535 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Kingsholm, 539, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63210,2206,"The Ravenswood B&B, 535 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Palms Hotel, 537, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63210,2207,"The Ravenswood B&B, 535 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Tusker Lodge, 533, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.7093
63210,2209,"The Ravenswood B&B, 535 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HQ","Hotel Peppers, 551, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",0.6599
63211,1328,"The Shirley, Braddons Hill Road East Torquay Devon, Torbay, South West, TQ11HF","Robin Hill Guest House, 74, Braddons Hill Road East, Torquay, , United Kingdom, Torbay, South West, TQ11HF",0.7379
63222,2208,"Yardley Manor Hotel, Museum Road TorquayDevon, Torbay, South West, TQ11DW","Yardley Manor Hotel, Museum Road, Torquay, , United Kingdom, Torbay, South West, TQ11DW",0.6886
63236,1328,"The Redholme, 62 Braddons Hill Rd East TorquayDevon, Torbay, South West, TQ11HF","Robin Hill Guest House, 74, Braddons Hill Road East, Torquay, , United Kingdom, Torbay, South West, TQ11HF",0.6991
63249,3229,"Bedford House Apartments, 517 Babbacombe Road TorquayDevon, Torbay, South West, TQ11HJ","The Somerville, 515, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HJ",0.7093
63268,3631,"Abbey View Holiday Flats, Rathmore Road TorquayDevon, Torbay, South West, TQ26NZ","Green Corner Villa, Rathmore Road, Torquay, , United Kingdom, Torbay, South West, TQ26NZ",0.676
63270,6366,"The Headland Hotel & Spa, Daddyhole Road TorquayDevon, Torbay, South West, TQ12EF","Headland Hotel and Spa, Daddyhole Road, Torquay, Torbay, South West, TQ12EF",0.6882
63342,2208,"Brunswick Apartment, Flat 2Brunswick Heightsmuseum Road, Torbay, South West, TQ11DW","Yardley Manor Hotel, Museum Road, Torquay, , United Kingdom, Torbay, South West, TQ11DW",0.6554
63426,158,"Highcroft House, 157 Watling Street West Towcester, West Northamptonshire, East Midlands, NN126BX","The Saracen's Head, 219, Watling Street, Towcester, , GB, West Northamptonshire, East Midlands, NN126BX",0.6545
63428,158,"Saracens Head Towcester, 219 Watling Street West TowcesterNorthamptonshire, West Northamptonshire, East Midlands, NN126BX","The Saracen's Head, 219, Watling Street, Towcester, , GB, West Northamptonshire, East Midlands, NN126BX",0.7424
63462,10119,"Tredegar Arms Hotel, 1 Morgan Street, Blaenau Gwent, NP223NA","Tredegar Arms Hotel, Morgan Street, Tredegar, Blaenau Gwent, NP223NA",0.695
63499,5102,"The Marine Hotel, Crosbie Road 8 TroonAyrshire, South Ayrshire, KA106HE","Marine Troon, 8, Crosbie Road, Troon, South Ayrshire, KA106HE",0.68
63736,9051,"Seacliffe Warren, Lower Castle Road, Cornwall, South West, TR25DR","Tresanton, 27, Lower Castle Road, Truro, Cornwall, South West, TR25DR",0.7897
63767,9051,"Our Cottage 16 Lower Castle Road, Cornwall, South West, TR25DR","Tresanton, 27, Lower Castle Road, Truro, Cornwall, South West, TR25DR",0.7074
63862,6501,"Harbour Lights, Garve Road Ullapool Scotland  ULLAPOOL, Highland, IV262SX","Harbour Lights Hotel, Garve Road, Highland, IV262SX",0.7179
63869,575,"The Ceilidh Place, WEST ARGYLE STREET, 18 ULLAPOOL, Highland, IV262TY","The Ceilidh Place, 14, West Argyle Street, Ullapool, , United Kingdom, Highland, IV262TY",0.7895
63869,3369,"The Ceilidh Place, WEST ARGYLE STREET, 18 ULLAPOOL, Highland, IV262TY","The Ceilidh Place, 14, West Argyle Street, Ullapool, , United Kingdom, Highland, IV262TY",0.7895
64043,234,"The Bank House Hotel, Church Street UttoxeterStaffordshire, East Staffordshire, West Midlands, ST148AG","The Bank House Hotel, Church Street, Uttoxeter, , United Kingdom, East Staffordshire, West Midlands, ST148AG",0.6592
64058,8150,"Premier Inn London Uxbridge, Phase 500 Riverside Way Riverside Way Uxbridge, Hillingdon, London, UB82YF","Premier Inn, Riverside Way, Uxbridge, Hillingdon, London, UB82YF",0.795
64081,8668,"Cornerways, 39 Madeira Road Ventnor Isle Of Wight VentnorIsle of Wight, South East, PO381QS","Cornerways, 39, Madeira Road, Ventnor, , GB, Isle of Wight, South East, PO381QS",0.7
64123,5909,"Distant Shores, Flat 7 Miramare Court Hambrough Road, Isle of Wight, South East, PO381SQ","Hambrough Hotel, Hambrough Road, Ventnor, , GB, Isle of Wight, South East, PO381SQ",0.6953
64320,48,"The Grove House Hotel, Grove Road WallaseyMerseyside, Wirral, North West, CH453HF","Grove House Hotel, 45, Grove Road, Wallasey, , United Kingdom, Wirral, North West, CH453HF",0.7538
64351,8510,"Mercure Birmingham North Barons Court, Walsall Rd Walsall Wood Walsall WoodWalsall, West Midlands, WS99AH","Barons Court Hotel, Walsall Road, West Midlands, WS99AH",0.7088
64369,139,"Waltham Abbey Marriott Hotel, Old Shire Lane Waltham AbbeyEpping ForestEssex, East of England, EN93LX","Marriot Waltham Abbey, Old Shire Lane, Epping Forest, , United Kingdom, East of England, EN93LX",0.7649
64378,2672,"The Angel Inn, High Street Wangford Suffolk, East Suffolk, East of England, NR348RL","The Angel Inn, 39, High Street, Wangford, , United Kingdom, East Suffolk, East of England, NR348RL",0.75
64403,6910,"Mortons House Hotel, 45 East Street Corfe Castle Corfe Castle Dorset, South West, BH205EE","Mortons Manor, East Street, Dorset, South West, BH205EE",0.6804
64447,6227,"The Sun Hotel, 6 Castle Terrace WarkworthMorpethNorthumberland, North East, NE650UP","Sun Hotel, 6, Castle Terrace, Warkworth, Northumberland, North East, NE650UP",0.7852
64449,6227,"Roxbro House, Castle Terrace 5  WarkworthNorthumberland, North East, NE650UP","Sun Hotel, 6, Castle Terrace, Warkworth, Northumberland, North East, NE650UP",0.7542
64451,6226,"Bertram's, 19 Bridge Street WarkworthNorthumberland, North East, NE650XB","Warkworth House Hotel, 16, Bridge Street, Warkworth, Northumberland, North East, NE650XB",0.7055
64492,4280,"Holiday Inn Warrington, Woolsten Grange Avenue Woolston Warrington Liverpool, North West, WA14PX","Holiday Inn Warrington, Woolston Grange Avenue, Warrington, North West, WA14PX",0.7188
64497,9670,"Warrington Fir Grove Hotel, Sure Hotel Collection by BW, Knutsford Old Road Grappenhall Warrington, North West, WA42LD","Fir Grove Hotel, Knutsford Old Road, Warrington, North West, WA42LD",0.7219
64499,9711,"Travelodge Warrington, Kendrick/Leigh Street WARRINGTON, North West, WA11UZ","Travelodge, Legh Street, Warrington, North West, WA11UZ",0.7535
64519,4539,"Premier Inn Warrington Central North, Floyd Dr, Warrington, , United Kingdom, North West, WA28DB","Premier Inn Warrington Central North, Floyd Drive, Warrington, North West, WA28DB",0.671
64525,11125,"Hilton Warwick Stratford upon Avon, A429 Stratford Road Longbridge A429 Stratford RoadWarwick, West Midlands, CV346RE","M40 J15 Warwick Hotel, Stratford Road, Warwick, , GB, West Midlands, CV346RE",0.6519
64561,4925,"Holiday Inn Washington, Emerson District 5 Washington, Sunderland, North East, NE371LB","Holiday Inn, Emerson Road, Washington, Sunderland, North East, NE371LB",0.6909
64562,6461,"Mercure Newcastle George Washington Hotel Golf & Spa, Stone Cellar Road High Usworth Newcastle High Usworth WashingtonTyne and Wear Newcastle, Sunderland, North East, NE371PH","George Washington Hotel Golf and Spa, Stone Cellar Road, Newcastle, Sunderland, North East, NE371PH",0.6916
64563,5056,"Travelodge Washington A1(M) Southbound, Moto Service Area A1(M)PortobelloWashington, Gateshead, North East, DH32SJ","Travelodge, Washington Services Northbound, Chester-le-Street, Gateshead, North East, DH32SJ",0.7983
64563,8048,"Travelodge Washington A1(M) Southbound, Moto Service Area A1(M)PortobelloWashington, Gateshead, North East, DH32SJ","Travelodge, Washington Services Southbound, Chester-le-Street, Gateshead, North East, DH32SJ",0.6857
64564,4925,"Premier Inn Newcastle, Emerson Road WashingtonTyne & Wear, Sunderland, North East, NE371LB","Holiday Inn, Emerson Road, Washington, Sunderland, North East, NE371LB",0.6727
64581,6579,"Hilton Watford Hotel, Elton Way Watford, Hertsmere, East of England, WD258HA","Hilton London Watford, North Western Avenue Elton Way, Watford, Hertsmere, East of England, WD258HA",0.708
64584,8445,"Holiday Inn Express London Watford Junction, 19 Bridle Path HertfordshireWatford, East of England, WD171UE","Holiday Inn Express Watford, 19, Bridle Path, Watford, East of England, WD171UE",0.6778
64633,7660,"The Columbia, 19-31 Northampton Road WellingboroughNorthamptonshire, North Northamptonshire, East Midlands, NN83HG","The Columbia Hotel and Restaurant, 19-31, Northampton Road, Wellingborough, , GB, North Northamptonshire, East Midlands, NN83HG",0.7524
