orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB
60738,5468,"Hardwick Arms Hotel, 1 North End Sedgefield, County Durham, North East, TS212AZ","The Hardwick Arms, 1, North End, Stockton-on-Tees, County Durham, North East, TS212AZ",0.9,1,51.52096085,-0.2627531
60777,5189,"The Crown Hotel, Times Square 545 King Street Longton LongtonStoke on TrentStaffordshire, Stoke-on-Trent, West Midlands, ST31HD","The Crown Hotel, 545, King Street, Stoke-on-Trent, West Midlands, ST31HD",1.0,1,51.45160345,-2.5851627
61031,10646,"Crown Hotel, 9 North Crescent Portpatrick PortpatrickWigtownshire, Dumfries and Galloway, DG98SX","Crown Hotel, 9, North Crescent, Portpatrick, Dumfries and Galloway, DG98SX",1.0,1,54.84427345,-5.117843049999999
61052,10645,"The Harbour House Hotel, 53 Main Street Portpatrick, Dumfries and Galloway, DG98JW","Harbour House Hotel, 53, Main Street, Portpatrick, Dumfries and Galloway, DG98JW",1.0,1,53.60312395,-2.1047323
61058,3554,"Blue Peter Hotel, 23 Main Street KirkcolmStranraer, Dumfries and Galloway, DG90NL","Blue Peter Hotel, 23, Main Street, Kirkcolm, , United Kingdom, Dumfries and Galloway, DG90NL",0.9,1,51.8079622,-1.6385387
61060,3240,"Marine House, 23 Agnew Cr Stranraer, Dumfries and Galloway, DG97JZ","Marine House, 23, Agnew Crescent, Stranraer, , United Kingdom, Dumfries and Galloway, DG97JZ",0.9182,1,53.3439368,0.0198202
61064,10647,"Waterfront Hotel, 7 North Crescent Portpatrick PortpatrickWigtownshireScotland, Dumfries and Galloway, DG98SX","The Waterfront Hotel, 7, North Crescent, Portpatrick, Dumfries and Galloway, DG98SX",1.0,1,54.84198485,-5.11690815
61069,3246,"Ark House Inn, 17-19 Church Street Stranraer, Dumfries and Galloway, DG97JG","The Arkhouse Inn, 17-19, Church Street, Stranraer, , United Kingdom, Dumfries and Galloway, DG97JG",1.0,1,54.9049642,-5.0186813
61116,5659,"Travelodge Stratford Upon Avon, 251 Birmingham Road 251 Stratford Upon Avon Warwickshire, Stratford-on-Avon, West Midlands, CV370BF","Travelodge, 251, Birmingham Road, Stratford-upon-Avon, Stratford-on-Avon, West Midlands, CV370BF",0.9647,1,52.19029265,-1.70543755
61156,5678,"Hotel Du Vin Stratford, 7 Rother Street Stratford-Upon-Avon, Stratford-on-Avon, West Midlands, CV376LU","Hotel du Vin, 7-8, Rother Street, Stratford-upon-Avon, Stratford-on-Avon, West Midlands, CV376LU",0.9,1,53.792845,-1.7474043
61254,1787,"The Royal Hotel, 53-57 Victoria Street Stromness Orkney Islands, KW163BS","Royal Hotel, Victoria Street, Stromness, , United Kingdom, Orkney Islands, KW163BS",0.9,1,55.9541797,-3.1861379
61351,8784,"Hill Lodge, 8 Newton Road Sudbury Suffolk SudburySuffolk, Babergh, East of England, CO102RL","Hill Lodge Hotel, 8, Newton Road, Sudbury, , GB, Babergh, East of England, CO102RL",1.0,1,54.8832661,-1.6876905
61463,4527,"Travelodge Birmingham Sutton Coldfield, B4142 Boldmere Road Sutton ColdfieldWest Midlands, Birmingham, B735UP","Travelodge, Boldmere Road, Sutton Coldfield, , GB, Birmingham, West Midlands, B735UP",0.9,1,52.52649955,-1.8950347
61510,9692,"The Castleton Hotel, 1 Highcliffe Road Swanage, Dorset, South West, BH191LW","The Castleton Hotel, 1, Highcliffe Road, Swanage, Dorset, South West, BH191LW",1.0,1,54.8993096,-5.8616453
61569,1953,"Tudor Court Hotel, 300 306 Oystermouth Rd Swansea, SA13UJ","Tudor Court Hotel, 300-306, Oystermouth Road, Swansea, , United Kingdom, SA13UJ",0.98,1,52.0315415,-0.4929938
61570,10851,"Morgans Hotel, Somerset Place Swansea, SA11RR","Morgans Hotel, Somerset Place, Swansea, SA11RR",0.9,1,51.77462785,-3.29399115
61745,4270,"Holiday Inn Express Swindon City Centre, Bridge Street Swindon, South West, SN11BT","Holiday Inn Express Swindon City Centre, Bridge Street, Swindon, South West, SN11BT",0.9,1,51.41633535,0.74735385
61793,3741,"Ibis budget Swindon, 1 Henry Street Swindon, South West, SN15BX","Ibis Budget Swindon, 1, Henry Street, Swindon, , United Kingdom, South West, SN15BX",0.9765,1,53.1833659,-3.4183516
61893,1398,"Travelodge Tamworth Central, Bolebridge Street Tamworth, West Midlands, B797PB","Travelodge Tamworth Central, Bolebridge Street, Tamworth, , United Kingdom, West Midlands, B797PB",0.9,1,58.6214793,-3.3441692
61920,1749,"Victoria Hotel, BARMORE ROAD TARBERT, Argyll and Bute, PA296TW","the Victoria Hotel, Barmore Road, Tarbert, , United Kingdom, Argyll and Bute, PA296TW",0.9,1,55.8636499,-5.4121986
61972,5087,"Holiday Inn Taunton, Deane Gate Avenue Taunton, Somerset, South West, TA12UA","Holiday Inn Taunton M5 J25, Deane Gate Avenue, Taunton, Somerset, , GB, South West, TA12UA",0.9,1,57.5925434,-3.70749725
61977,6051,"Blorenge House, Staplegrove Road Taunton Somerset, South West, TA11DG","Blorenge House Hotel, 57 & 59, Staplegrove Road, Taunton, Somerset, , GB, South West, TA11DG",0.9,1,51.4553241,-2.6066742
62013,6915,"Royal Ashton Hotel, 90 92 Station Road Town Centre Taunton, Somerset, South West, TA11PD","Royal Ashton Hotel, 90-92, Station Road, Taunton, Somerset, , GB, South West, TA11PD",1.0,1,51.4469888,-0.41150115
62272,8741,"Royal Lion Hotel, 1 2 High Street Tenby, Pembrokeshire, SA707EX","The Royal Lion Hotel, 1-2, High Street, Tenby, Pembrokeshire, SA707EX",1.0,1,52.5305562,-1.45340055
62587,7706,"The Snooty Fox, Market Place Tetbury Gloucestershire, Cotswold, South West, GL88DD","The Snooty Fox, Market Place, Tetbury, Cotswold, South West, GL88DD",0.9,1,51.75726445,0.5237914
62588,7705,"The Close Hotel, 8 Long Street Tetbury, Cotswold, South West, GL88AQ","The Close Hotel, 8, Long Street, Tetbury, Cotswold, South West, GL88AQ",1.0,1,51.93467215,-1.47368775
62614,7949,"The Bell, 52 Church Street Tewkesbury, South West, GL205SA","The Bell, Church Street, Tewkesbury, South West, GL205SA",0.9,1,51.5635234,-0.20429395
62729,1150,"Thoresby Hall, Thoresby Park Nr. OllertonNottinghamshire, Newark and Sherwood, East Midlands, NG229WH","Thoresby Hall Hotel, Thoresby Park, Newark, , GB, Newark and Sherwood, East Midlands, NG229WH",0.9,1,53.3205899,-3.8435739
62799,8680,"Muthu Royal Thurso Hotel, Traill Street Thurso Caithness, Highland, KW148EH","Muthu Royal Hotel, Traill Street, Thurso, Highland, KW148EH",0.9,1,51.5601078,-0.7075744500000001
62917,1790,"Heron House, Brook Street 50 Brook Street Bampton Devon, Mid Devon, South West, EX169LY","Heron House B&B, 50, Brook Street, Tiverton, , United Kingdom, Mid Devon, South West, EX169LY",0.9,1,51.5069929,-2.0773723
63159,1328,"Braddon Hall, Braddons Hill Road East Torquay Devon, Torbay, South West, TQ11HF","Robin Hill Guest House, 74, Braddons Hill Road East, Torquay, , United Kingdom, Torbay, South West, TQ11HF",0.9,1,52.5405051,-0.2577796
63183,2205,"Kingsholm, 539 Babbacombe Road Torquay Devon, Torbay, South West, TQ11HQ","Kingsholm, 539, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",1.0,1,50.4623309,-3.5187395
63195,2209,"Hotel Peppers, 551 Babbacombe Road Torquay, Torbay, South West, TQ11HQ","Hotel Peppers, 551, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",1.0,1,50.4622849,-3.5188086
63197,6183,"Red House Hotel, Rousdown Road Torquay, Torbay, South West, TQ26PB","Redhouse Hotel, Rousdown Road, Torquay, , GB, Torbay, South West, TQ26PB",0.9,1,50.4650061,-3.5363962
63214,2203,"Harbour Heights Guest House, 531 Babbacombe Road Torquay, Torbay, South West, TQ11HQ","Harbour Heights, 531, Babbacombe Road, Torquay, , United Kingdom, Torbay, South West, TQ11HQ",1.0,1,54.3126044,-5.7541594
63281,6210,"Ascot House Hotel, 7 Tor Church Road TorquayDevon, Torbay, South West, TQ25UR","Ascot House Hotel, 7, Tor Church Road, Torquay, Torbay, South West, TQ25UR",0.9,1,50.4676082,-3.53566475
63787,8023,"Travelodge London Twickenham, London Road Twickenham Na Twickenham, Richmond upon Thames, TW13QS","Travelodge, London Road, Twickenham, Richmond upon Thames, TW13QS",0.9,1,50.87983075,-1.24930055
63788,9904,"London Marriott Hotel Twickenham, 198 Whitton Road Twickenham, Richmond upon Thames, London, TW27BA","London Marriott Twickenham, 198, Whitton Road, Richmond upon Thames, TW27BA",0.9,1,51.4976312,0.15531895
63790,9940,"Premier Inn London Twickenham Stadium, Chertsey Road Whitton WhittonTwickenham, Richmond upon Thames, London, TW26LS","Premier Inn, Chertsey Road, Twickenham, Richmond upon Thames, London, TW26LS",0.9,1,52.2405541,-3.3785173
63863,6682,"Argyll Hotel, 18 Argyle Street Ullapool, Highland, IV262UB","Argyll Hotel, 18, Argyle Street, Highland, IV262UB",0.9,1,52.3250359,-1.55562525
64019,8360,"The Oatridge hotel, 2-4 East Main Street Uphall, West Lothian, EH525DA","The Oatridge Hotel & Restaurant, 2-4, East Main Street, Uphall, West Lothian, EH525DA",1.0,1,54.90047685,-1.6774545
64025,3128,"The Lake Isle Hotel & Restaurant, 16 High Street East Uppingham UppinghamRutland, East Midlands, LE159PZ","The Lake Isle Hotel & Restaurant, 16, High Street East, Oakham, , GB, Rutland, East Midlands, LE159PZ",0.9,1,51.5051403,-0.1924813
64080,8658,"Eversley Hotel, Park Avenue Ventnor, Isle of Wight, South East, PO381LB","Eversley Hotel, Park Avenue, Ventnor, , GB, Isle of Wight, South East, PO381LB",0.9,1,51.15014885,-0.97399085
64086,5910,"The Wellington Hotel, Belgrave Road VENTNOR, Isle of Wight, South East, PO381JH","The Wellington Hotel, Belgrave Road, Ventnor, Isle Of Wight, , GB, South East, PO381JH",0.9,1,53.83466755,-1.8158112
64087,5909,"The Hambrough, Hambrough Road Ventnor Isle Of Wight, South East, PO381SQ","Hambrough Hotel, Hambrough Road, Ventnor, , GB, Isle of Wight, South East, PO381SQ",0.9,1,51.48286325,-0.3123399999999999
64099,8572,"The Leconfield, 85 Leeson Road Upper Bonchurch Upper BonchurchVentnor Isle of Wight, South East, PO381PU","Leconfield Hotel, 85, Leeson Road, Ventnor, , GB, Isle of Wight, South East, PO381PU",0.9,1,54.08661525,-3.1633362
64358,7004,"Lyndon House Hotel, 9-10 Upper Rushall street Walsall, West Midlands, WS12HA","Lyndon House Hotel, 9-10, Upper Rushall Street, Walsall, West Midlands, WS12HA",1.0,1,52.8571729,-2.6428424
64387,8560,"The Bear, Market Place WANTAGE, Vale of White Horse, South East, OX128AB","The Bear Hotel, 14, Market Place, Wantage, Vale of White Horse, South East, OX128AB",0.9,1,50.6555955,-1.15540975
64405,9295,"Bankes Arms Hotel, 23 East Street Corfe Castle Dorset, South West, BH205ED","Bankes Arms Hotel, 23, East Street, Dorset, South West, BH205ED",0.9,1,51.51443705,-0.15555855
64498,10586,"Paddington House Hotel, 514 Manchester Road, Woolston Warrington Cheshire, North West, WA13TZ","Paddington House Hotel, 514, Manchester Road, Warrington, North West, WA13TZ",1.0,1,51.21055885,-4.1162154
64522,6940,"Castle Limes Hotel, 2-4 Coventry Road Warwick, West Midlands, CV344LJ","Castle Limes Hotel, 2-4, Coventry Road, Warwick, West Midlands, CV344LJ",1.0,1,53.25073615,-1.42383355
64523,6945,"Warwick Arms, 17 High Street Warwick, West Midlands, CV344AT","Warwick Arms Hotel, 17;19;21, High Street, Warwick, West Midlands, CV344AT",0.9,1,50.47158975,-3.7625704
64536,8216,"Cambridge Villa Hotel, 20A Emscote Road Warwick, West Midlands, CV344PP","Cambridge Villa Hotel, 20a-20b, Emscote Road, Warwick, West Midlands, CV344PP",0.9,1,53.2124946,-2.84835755
64542,9521,"The Tudor House Hotel, 90-92 West Street WarwickWarwickshire, West Midlands, CV346AW","Tudor House Inn, 90-92, West Street, Warwick, West Midlands, CV346AW",0.9,1,52.5273887,-1.47616895
64607,8053,"Le Grove Serviced Apartments, 65 67 Clarendon Road, Watford, East of England, WD171DS","Holiday Inn, 65-67, Clarendon Road, Watford, , GB, East of England, WD171DS",1.0,1,52.6804727,0.94420035
64632,7653,"The Hind Hotel, Sheep Street Wellingborough Northamptonshire, North Northamptonshire, East Midlands, NN81BY","The Hind Hotel, 38, Sheep Street, Wellingborough, , GB, North Northamptonshire, East Midlands, NN81BY",0.9,1,51.50667985,-0.147036
64796,3001,"Best Western Plus London Wembley Hotel, 365 High Road London, HA96AY","Best Western Plus London Wembley, 365, High Road Wembley, London, , United Kingdom, HA96AY",0.9077,1,55.5750214,-5.1552595
64813,4472,"River Rooms, 4 6 Radcliffe Road West Bridgford West BridgfordNottingham, Rushcliffe, East Midlands, NG25FW","River Rooms, 4-6, Radcliffe Road, Nottingham, Rushcliffe, East Midlands, NG25FW",0.9,1,57.2350861,-2.9072014
64938,9603,"Lauriston Hotel, 6-12 Knightstone Road Weston-super-Mare, North Somerset, South West, BS232AN","Lauriston Hotel, 6-12, Knightstone Road, Weston-super-Mare, North Somerset, South West, BS232AN",1.0,1,53.23320315,-0.5378109
64948,9394,"The Sandringham Hotel, 1 Victoria Square  Weston-Super-Mare, North Somerset, South West, BS231AN","Sandringham Hotel, Victoria Square, Weston-super-Mare, North Somerset, South West, BS231AN",0.9,1,51.52413815,-0.1610101
64985,3227,"Timbertop Aparthotel, 8 Victoria Park Weston-super-Mare, North Somerset, South West, BS232HZ","Timbertop Suites, 8, Victoria Park, Weston-super-Mare, , United Kingdom, North Somerset, South West, BS232HZ",1.0,1,55.5015321,-5.3325993
65017,5859,"Oatlands Park Hotel, 146 Oatlands Drive Weybridge Surrey, Elmbridge, South East, KT139HB","Oatlands Park, 146, Oatlands Drive, Weybridge, Surrey, Elmbridge, South East, KT139HB",1.0,1,51.90602265,-2.0704597
65799,7368,"Premier Inn Whitehaven, Howgate Whitehaven WhitehavenCumbria, Cumberland, North West, CA286PL","Premier Inn, Howgate, Cumberland, North West, CA286PL",0.9,1,52.49660295,-2.1742869
65847,2608,"Aald Northville, 23 South Parade Whitley BayTyne and Wear, North Tyneside, North East, NE262RE","Aald Northville Hotel, South Parade, Whitley Bay, , United Kingdom, North Tyneside, North East, NE262RE",0.9,1,55.0431555,-1.4434891
65851,2609,"The Windsor Hotel, South Parade Whitley BayTyne and Wear, North Tyneside, North East, NE262RF","Windsor Hotel, South Parade, Whitley Bay, , United Kingdom, North Tyneside, North East, NE262RF",0.9,1,55.0424922,-1.443649
65862,2605,"Hotel 52; Sure Hotel Collection by Best Western, 52 South Parade, Whitley Bay, , United Kingdom, North Tyneside, North East, NE262RQ","Hotel 52, 52, South Parade, Whitley Bay, , GB, North Tyneside, North East, NE262RQ",1.0,1,55.0460487,-1.4443055
65934,683,"The Hillcrest Hotel, Cronton Lane Widnes, Halton, North West, WA89AR","The Hillcrest Hotel, Cronton Lane, Widnes, , United Kingdom, Halton, North West, WA89AR",0.9,1,50.5927388,-4.8221129
66038,10663,"Best Western Plus Pinewood on Wilmslow Hotel Cheshire, 180 Wilmslow Road Handforth HandforthWilmslow, Cheshire East, North West, SK93LF","Pinewood Hotel, 180, Wilmslow Road, Cheshire East, North West, SK93LF",0.9,1,51.77380085,0.49741035
66045,8268,"Wilmslow Lodge, 69 71 Alderley Road WilmslowCheshire, Cheshire East, North West, SK91PA","The Wilmslow Lodge, 69-71, Alderley Road, Wilmslow, Cheshire East, North West, SK91PA",0.9,1,50.71868165,-1.9849676
66482,10762,"New Oscar, 65 Vansittart Road Windsor, Windsor and Maidenhead, South East, SL45DB","Oscar Lodge, 65, Vansittart Road, Windsor, Windsor and Maidenhead, South East, SL45DB",1.0,1,54.76911045,-5.74335715
66490,9009,"Gilbey's Bar & Restaurant, 82-83 High Street Windsor, Windsor and Maidenhead, South East, SL46AF","The Crown and Cushion, 84, High Street, Windsor and Maidenhead, South East, SL46AF",0.9,1,54.33050625,-2.7418998
66498,11288,"Fairmont Windsor Park, Bishopsgate Road, Windsor, , United Kingdom, Runnymede, South East, TW200YL","Fairmont Windsor Park, Bishopsgate Road, Runnymede, South East, TW200YL",0.9,1,55.6527599,-3.1771407500000004
66629,6325,"Green Lodge Hotel, 2 Stanley Road Hoylake Wirral, North West, CH471HW","Green Lodge Hotel, 2, Stanley Road, Wirral, North West, CH471HW",0.925,1,53.79447825,-1.5438325000000002
66633,7604,"Elme Hall Hotel, 69 Elm High Road WisbechCambs, King's Lynn and West Norfolk, East of England, PE140DQ","Elme Hall Hotel, 69, Elm High Road, Wisbech, King's Lynn and West Norfolk, East of England, PE140DQ",0.9831,1,50.36233665,-4.309123850000001
66647,10857,"Bonkle House, 251 Bonkle Road Wishaw, North Lanarkshire, ML29QQ","Bonkle House, 251, Bonkle Road, Wishaw, North Lanarkshire, ML29QQ",0.9692,1,50.9051294,-2.3260097
66663,10615,"The Witney Guest House, 7 Church Green WitneyOxfordshire, West Oxfordshire, South East, OX284AZ","The Witney Hotel, 7, Church Green, Witney, West Oxfordshire, South East, OX284AZ",0.9,1,50.9018744,-1.4086796499999998
66666,10614,"The Fleece, 11 Church Green WitneyOxon, West Oxfordshire, South East, OX284AZ","The Fleece, 11, Church Green, Witney, West Oxfordshire, South East, OX284AZ",0.9,1,52.95654045,-0.03122165
66693,5557,"DoubleTree by Hilton Hotel Woking, Victoria Way Woking, South East, GU218EW","DoubleTree by Hilton Hotel Woking, Victoria Way, Woking, South East, GU218EW",0.9,1,52.8572167,-2.73326565
66723,9140,"The New Reading Hotel, Basingstoke Road, 93-95 READING, South East, RG20HA","Reading Hotel, 93-95, Basingstoke Road, Reading, South East, RG20HA",0.9743,1,52.35142475,-1.1477996
66801,4500,"Hotel ibis Styles Reading Oxford Rd, 648-654 Oxford Road Reading, South East, RG301EH","Tulip Styles, 648-654, Oxford Road, Reading, South East, RG301EH",0.9,1,51.5316302,-3.5725071
66917,5428,"Britannia Hotel Wolverhampton, Lichfield Street  Wolverhampton, West Midlands, WV11DD","Britannia Hotel, Lichfield Street, Wolverhampton, West Midlands, WV11DD",0.9,1,52.23536795,0.12114155
66924,7132,"Ely House Hotel, 53 Tettenhall Road WolverhamptonWest Midlands, WV39NB","Ely House Hotel, 53, Tettenhall Road, Wolverhampton, West Midlands, WV39NB",0.9,1,52.5879556,-2.1450997000000003
66934,7131,"A Park View Hotel, 12-13 Park Road West Wolverhampton, West Midlands, WV14PP","A Park View Hotel, 12-13, Park Road West, Wolverhampton, West Midlands, WV14PP",1.0,1,51.43928175,-0.35992795
66935,2725,"Premier Lodge Central, 37 Pipers Row Wolverhampton, West Midlands, WV13JY","Premier Lodge, Pipers Row, Wolverhampton, , United Kingdom, West Midlands, WV13JY",0.9,1,55.5969931,-2.7193558
66939,8951,"Queen Victoria Hotel, 77-79 Albert Road Wolverhampton, West Midlands, WV60AG","Queen Victoria Hotel, 77-79, Albert Road, Wolverhampton, West Midlands, WV60AG",1.0,1,54.2992593,-2.8423608
66943,7130,"Best Western The Connaught Hotel, 44-50 Tettenhall Road, Wolverhampton, West Midlands, WV14SW","Quality Hotel, 40-50, Tettenhall Road, Wolverhampton, West Midlands, WV14SW",1.0,1,54.72037485,-3.47575335
67014,10679,"Travelodge London Chigwell, 735 Chigwell Road London, Redbridge, IG88AS","Travelodge, 735, Chigwell Road, Woodford Green, , GB, Redbridge, London, IG88AS",0.9827,1,57.25145675,-2.06092925
67036,58,"The Feathers, Market Street Woodstock WoodstockOxfordshire, West Oxfordshire, South East, OX201SX","The Feathers, 16-20, Market Street, Woodstock, , United Kingdom, West Oxfordshire, South East, OX201SX",0.9,1,51.8479351,-1.3545616
67038,62,"Marlborough Arms, 26 Oxford Street Woodstock Oxfordshire, West Oxfordshire, South East, OX201TS","The Marlborough Arms, 26, Oxford Street, Woodstock, , United Kingdom, West Oxfordshire, South East, OX201TS",1.0,1,50.705877,-1.5127843
67041,62,"The Glove House, 24 Oxford Street Woodstock, West Oxfordshire, South East, OX201TS","The Marlborough Arms, 26, Oxford Street, Woodstock, , United Kingdom, West Oxfordshire, South East, OX201TS",0.9,1,50.705877,-1.5127843
67070,6810,"Tankerville Arms Hotel, Cottage Road 22 Northumberland, North East, NE716AD","Tankerville Arms Hotel, 20-22, Cottage Road, Wooler, Northumberland, North East, NE716AD",0.9,1,52.74229565,-3.8844353
